speaker,start_time,end_time,text
TRAVIS,02:42:56,02:42:59,That sounds awesome. Let's go there.
MATT,02:42:59,02:43:01,Clustered mainly in the city region.
MARISHA,02:43:01,02:43:02,There's no need for us to relocate now.
LIAM,02:43:02,02:43:07,Well I am curious about this. Can we see this from the beach we're on? What is this?
MATT,02:43:07,02:43:12,"At this distance, it's hard to make out any sort of visual."
TALIESIN,02:43:12,02:43:17,We could camp there. That could be where we stage our attack from.
TRAVIS,02:43:17,02:43:18,"Yeah, I like that. Let's go take over a little shanty-town."
MARISHA,02:43:18,02:43:19,Wait. Why?
SAM,02:43:19,02:43:24,Because it'll be that much closer tomorrow. We can do reconnaissance from there.
MARISHA,02:43:24,02:43:27,We can do reconnaissance from where we are.
SAM,02:43:27,02:43:31,We still have to get across this body of water. You said there's something swimming down there.
MARISHA,02:43:31,02:43:33,We've got a magic carpet.
TRAVIS,02:43:33,02:43:34,It'll be a little victory. We'll take over the shanty-town.
MARISHA,02:43:34,02:43:36,It's literally never been a problem.
ASHLEY,02:43:36,02:43:37,Can we all fit on the magic carpet?
"LAURA, TRAVIS",02:43:37,02:43:37,No.
MATT,02:43:37,02:43:39,"Not at once, no."
ASHLEY,02:43:39,02:43:41,I can water-walk.
LIAM,02:43:41,02:43:43,We can also do two trips on the carpet.
MARISHA,02:43:43,02:43:45,"But we're not all going for reconnaissance, are we?"
LAURA,02:43:45,02:43:47,"No, stealthy stealth."
TALIESIN,02:43:47,02:43:55,"If something goes wrong, though, it's going to be-- I would rather something go wrong with all of us than something go wrong with half of us."
LIAM,02:43:55,02:44:03,"Well, I tell you what. We don't know what to do, so why don't Vex and I and Scanlan go for a little ride and check out the tip of this island?"
ASHLEY,02:44:03,02:44:03,I don't want to be split up.
TRAVIS,02:44:03,02:44:04,"I don't, either."
TRAVIS,02:44:04,02:44:08,Let's take over the shanty-town. Let's at least get on the island.
"SAM, TALIESIN",02:44:08,02:44:09,Baby steps.
TRAVIS,02:44:09,02:44:11,"Yeah, baby steps."
MARISHA,02:44:11,02:44:15,"Okay, well, then you guys go check it out first."
TALIESIN,02:44:15,02:44:17,We'll get in the boat and we'll start heading there.
ASHLEY,02:44:17,02:44:19,Are we getting on the boat or doing the carpet?
TALIESIN,02:44:19,02:44:20,"Well, we can't all fit on the carpet."
LIAM,02:44:20,02:44:33,"Let's let Tiberius and the twins and Scanlan fly ahead of the boat, quietly, carefully, see what we see. We have the earrings that Tibber-hoods crafted for us, so we can tell you what we see."
TALIESIN,02:44:33,02:44:34,Perfect.
LIAM,02:44:34,02:44:42,"And we don't want to rush in. We're probably going to go here, but let's not rush in. Let the quiet ones go have a look."
LAURA,02:44:42,02:44:44,Just to make sure it's not crawling with baddies.
MARISHA,02:44:44,02:44:46,Okay. So we'll start boating over.
LIAM,02:44:46,02:44:49,"You need to take it easy for a moment. You just went through some shit, Keyleth."
ASHLEY,02:44:49,02:44:49,You guys are going on the carpet?
LAURA,02:44:49,02:44:52,Yeah.
MARISHA,02:44:52,02:44:53,"Yeah, I'm going to take the boat."
TRAVIS,02:44:53,02:44:56,I've got a big axe. I'll paddle the boat towards the island.
MARISHA,02:44:56,02:44:56,Awesome.
TRAVIS,02:44:56,02:45:04,"I've been practicing in the sand to impress Keyleth. Working on the elevator. I haven't figured it out yet, because I don't know what that is."
LIAM,02:45:04,02:45:07,You know that thing a dog does when it pulls its butt along the floor?
LAURA,02:45:07,02:45:14,But I could cast Pass Without a Trace so everybody gets +10 to their stealth rolls.
LIAM,02:45:14,02:45:15,"Yeah, that sounds good."
TRAVIS,02:45:15,02:45:16,So who's in the boat with me?
SAM,02:45:16,02:45:19,"Oh, we're going over? By boat? Is that what's happening?"
TRAVIS,02:45:19,02:45:19,"Percy, Keyleth."
LAURA,02:45:19,02:45:23,Trinket.
TRAVIS,02:45:23,02:45:25,Pike and Trinket. So we start paddling in the boat.
LAURA,02:45:25,02:45:30,How about Kima and Clarota? Clarota should go with us.
MATT,02:45:30,02:45:31,Clarota can just hover.
LAURA,02:45:31,02:45:32,"Can Clarota be on the carpet, then?"
MATT,02:45:32,02:45:34,You can have him alongside the carpet.
TRAVIS,02:45:34,02:45:34,"Yeah, we'll take Kima."
LIAM,02:45:34,02:45:35,Yes.
LAURA,02:45:35,02:45:35,"Yeah, Clarota come with us."
TRAVIS,02:45:35,02:45:37,(singing) Love Boat.
MATT,02:45:37,02:45:38,"So Percy, you're on the boat as well?"
TALIESIN,02:45:38,02:45:41,"Yeah, I'm in the boat."
SAM,02:45:41,02:45:44,Are the rest of us flying? We're flying.
LIAM,02:45:44,02:45:47,Team Clarence and Team Kima-gibbler.
TRAVIS,02:45:47,02:45:50,Watch your mouth.
LAURA,02:45:50,02:46:02,"Clarota, I'm sure we've asked this before and I wasn't here because I missed a part of a thing? What about your hat? What does it do? Can you make more of them?"
LIAM,02:46:02,02:46:02,"He said no, it would take a while."
SAM,02:46:02,02:46:05,We did this already.
MATT,02:46:05,02:46:15,"""I could, but the time required would be months, weeks. Not in our timeframe, I believe."""
TRAVIS,02:46:15,02:46:16,That's squid for no.
LAURA,02:46:16,02:46:18,All right.
LIAM,02:46:18,02:46:23,"All right, let's do it. Quiet ones, let's get on the carpet. Tiberius?"
LAURA,02:46:23,02:46:25,Try to stealth it. Are we camouflaging the carpet?
TALIESIN,02:46:25,02:46:29,I'm going to attempt to attach the skin to the bottom of the carpet.
MATT,02:46:29,02:46:32,To the bottom of the carpet?
LIAM,02:46:32,02:46:35,"We're saving the world, here, people. Let's not twiddle our thumbs for too long."
TRAVIS,02:46:35,02:46:36,But you're on the boat.
TALIESIN,02:46:36,02:46:39,"Well, before you guys take off. Just going to try and sew it on the corners."
MATT,02:46:39,02:46:40,"Okay, go ahead and make a roll."
TALIESIN,02:46:40,02:46:45,That's better. 16.
MATT,02:46:45,02:46:53,"16. Easy enough to do. All right, so you take a little bit of your thick, heavy leather thread, the stuff that you use for something, and you loosely attach it to the bottom of the carpet."
LIAM,02:46:53,02:47:04,"Sorry, I did a quick scrying spell and I know that we're 50 shirts away from the total, so keep going. Get your mother a shirt. Keep going."
SAM,02:47:04,02:47:06,"Okay, so we're over the water?"
TRAVIS,02:47:06,02:47:08,"Yeah, we're already paddling. The boat's going too. We're fucking fast."
MATT,02:47:08,02:47:13,"So, as Grog's pulling along-- make an athletics check, by the way."
TRAVIS,02:47:13,02:47:14,"Oh yeah, about to smash you."
LAURA,02:47:14,02:47:17,And we're stealthing? Ahead?
MATT,02:47:17,02:47:17,You guys are--
LAURA,02:47:17,02:47:19,Being sneaky.
TRAVIS,02:47:19,02:47:21,It's a 22.
MATT,02:47:21,02:47:30,"All right, so. You pull it across. It's a slow speed, but you're making your way. I would also like Grog to make a stealth check."
LAURA,02:47:30,02:47:32,I rolled a natural 20 on stealth.
TRAVIS,02:47:32,02:47:34,Where's my stealth?
TALIESIN,02:47:34,02:47:35,You've got Pass Without a Trace also.
TRAVIS,02:47:35,02:47:38,19. So 29.
MATT,02:47:38,02:48:14,"29 stealth. As you're very carefully breaking the water's surface-- Okay, so as you guys make your way across the channel towards the far end of the island, which is the beach that's in view, you see the water disturbed slightly about 200 feet off to the right. Something deep below. You can see bubbles rising up. As you carefully make your way, ever so quiet, across to the beach, you find purchase. Landfall hits you on the other side of the beach, apparently not disturbing whatever lies beneath the surface."
TRAVIS,02:48:14,02:48:17,"I immediately hop out, pull the boat up just to beach the boat."
MATT,02:48:17,02:48:36,"Okay, so you pull the boat up. The rest of you guys bring the carpet over. You come to a landing part, totally fine. The beach comes to a steep incline that leads up onto the island proper. There's cliffs on both sides of this beach, and as the incline increases up about maybe 500, 600 feet from where you are, you can see what looks like a few buildings or rubble of what was a small gathering of structures."
LAURA,02:48:36,02:48:39,Can we check out the thing in the air?
LIAM,02:48:39,02:48:42,Is there a larger one behind those smaller structures?
LAURA,02:48:42,02:48:43,That was it.
MATT,02:48:43,02:48:46,What you're seeing now is this.
TRAVIS,02:48:46,02:48:48,Are there any of those crazy trees you mentioned before?
MATT,02:48:48,02:49:10,"You do see, towards the right of those structures, those fungal-based trees. They rise about 25, 30 feet in the air. There's no leaves. It's almost like a cluster of weird fungus-like vines that drift from the top surface, and the trees unnaturally sway in place, almost like they have a rhythm to their movement."
TRAVIS,02:49:10,02:49:11,Dr. Seuss trees. Not cool.
MATT,02:49:11,02:49:12,Really nasty Dr. Seuss trees.
LAURA,02:49:12,02:49:16,"Clarota, will those trees attack us? Are they living and attack-y?"
MATT,02:49:16,02:49:28,"Clarota says, ""No, those trees merely exist on this island. They feed off of the essence of it and they provide food for other things that live here."""
TRAVIS,02:49:28,02:49:28,Like what?
MARISHA,02:49:28,02:49:32,Trees are bad?
MATT,02:49:32,02:49:32,"""Wandering spores."""
LAURA,02:49:32,02:49:35,Wandering spores?!
MATT,02:49:35,02:49:35,"""Other creatures."""
TRAVIS,02:49:35,02:49:37,Other creatures?
MATT,02:49:37,02:49:45,"""We feed our captives, our slaves of the colony, with the fungal essence of the tree."""
TRAVIS,02:49:45,02:49:49,"Other creatures? Don't skimp on the details, it's only our lives."
MATT,02:49:49,02:50:05,"""The trees are not dangerous, but whatever resides on this island is probably under the influence of the Elder Brain. And my people, which are in turn under the influence of K'Varn."""
LIAM,02:50:05,02:50:10,"But as you're from this island, what wildlife can we expect to run into here?"
MATT,02:50:10,02:50:25,"""Small, sightless rats. Cavern insects. But the dangers lie in the spores that wander the forests."""
LAURA,02:50:25,02:50:28,I'm picturing a big yellow thing with little legs.
SAM,02:50:28,02:50:28,Pus.
LIAM,02:50:28,02:50:29,Fuzzball.
LAURA,02:50:29,02:50:30,Is that what it is?
MATT,02:50:30,02:50:34,"""You'll know when you see it."""
LAURA,02:50:34,02:50:35,"Well, that's lovely. Thank you for your help."
MATT,02:50:35,02:50:35,"""Spiny."""
LAURA,02:50:35,02:50:38,Spiny.
MATT,02:50:38,02:50:40,"""Drifting."""
TRAVIS,02:50:40,02:50:46,"I take the cask of ale out of the Bag of Holding and pour him a little glass of ale, and I'm like--"
LAURA,02:50:46,02:50:47,"Oh, you know what, Grog, I hate to tell you this--"
TRAVIS,02:50:47,02:50:50,It sounds a little scratchy. Would you care for some ale?
LIAM,02:50:50,02:50:51,It's really good.
MATT,02:50:51,02:50:59,It's a psychic discussion. He looks at you and gives you a stern look. Takes the ale from you.
TRAVIS,02:50:59,02:51:04,Why?
MATT,02:51:04,02:51:09,"""I have no need for such false sustenance."""
LIAM,02:51:09,02:51:11,"Clarota, that was rude."
TRAVIS,02:51:11,02:51:15,I will not forget that.
LIAM,02:51:15,02:51:18,Very rude. All right.
SAM,02:51:18,02:51:22,Can we go inspect those structures up there?
LIAM,02:51:22,02:51:27,"Yes, everyone wait here. I grab Scanlan by the scruff of the neck and nod at my sister."
SAM,02:51:27,02:51:28,I turn invisible.
LIAM,02:51:28,02:51:31,"Let's go take a peek, yes? We'll take a peek. Just wait a minute."
TALIESIN,02:51:31,02:51:33,We can wait. That's fine.
MARISHA,02:51:33,02:51:39,I actually go collect a few of the vines hanging from the trees.
MATT,02:51:39,02:51:42,All right. Go ahead and make a nature check.
TALIESIN,02:51:42,02:51:45,General perception check on the beach as well.
MATT,02:51:45,02:51:47,All right.
TALIESIN,02:51:47,02:51:52,I don't know why I'm bothering. 11. It's a beach.
TRAVIS,02:51:52,02:51:53,I rolled 15.
MARISHA,02:51:53,02:51:54,16.
MATT,02:51:54,02:52:06,"16 on nature? Okay, from a safe distance, you look at it. The trees do not appear to be anything beyond a subterranean forest. Fungal trees."
MARISHA,02:52:06,02:52:07,I wanted to collect some.
MATT,02:52:07,02:52:19,"Oh, you wanted to go over and collect some? Okay. It's quite a ways up. It's up the side of the cliff. It's up an incline, and the forest starts adjacent to the structure where they're going."
TALIESIN,02:52:19,02:52:20,Might want to wait.
MATT,02:52:20,02:52:23,"So you can make a stealth check to make your way there, if you'd like."
MARISHA,02:52:23,02:52:26,"No, I'll wait. I thought we were next to a tree."
MATT,02:52:26,02:52:30,"No, most of the forest starts further up this incline as the island itself begins to level off."
TALIESIN,02:52:30,02:52:31,Let the scouts scout.
SAM,02:52:31,02:52:33,Let's go scout it out.
MATT,02:52:33,02:52:34,All right.
SAM,02:52:34,02:52:36,So we make our way up to the structure.
LIAM,02:52:36,02:52:37,28 for stealth.
MATT,02:52:37,02:52:39,28 for stealth. You get advantage on your roll.
LAURA,02:52:39,02:52:44,Is it our old stealth check? Can I use my flying stealth check? Damn it.
SAM,02:52:44,02:52:45,Nope.
MATT,02:52:45,02:52:45,What did you roll?
SAM,02:52:45,02:52:47,Three.
MATT,02:52:47,02:52:49,With advantage?
SAM,02:52:49,02:52:55,That was my advantage. The first one was a one. (all laugh)
LAURA,02:52:55,02:52:55,31.
TRAVIS,02:52:55,02:52:56,Holy shit.
MATT,02:52:56,02:52:56,All right. So.
LIAM,02:52:56,02:52:59,Do the twins outweigh him?
SAM,02:52:59,02:53:01,"Wait, plus two! That makes it five."
LAURA,02:53:01,02:53:04,Plus ten. Pass Without a Trace.
SAM,02:53:04,02:53:05,"Oh, plus ten! That's 15!"
TRAVIS,02:53:05,02:53:11,We're getting better! Plus my inspiration from paddling.
MATT,02:53:11,02:54:16,"You guys make your way towards this ruin, and as you come to it, you caught a small glimmer of it on the bridge that was constructed across the first beach you came across in this cavern. The stonework is interesting. It's almost like an influx of jade and marble. The stone itself does not seem to be anything you've seen naturally around the cavern; either it was brought here or was crafted from some substance that resides on this island. But it has this weird green jade, marble, almost... vein-like visual to it. And you notice all the structures aren't straight and smooth. Everything has this slightly non-Euclidean bend to it. Every edge has a slight curve. It's off-putting. There isn't a rigidity to any of these walls, and the buildings themselves almost seem to sag, or they sit or rest at a strange, unnatural angle."
LAURA,02:54:16,02:54:17,These buildings are sad.
MATT,02:54:17,02:55:15,"Many have been long-crumbled, and you find some of these buildings have fallen in on themselves. You do notice, as you approach the edge of it, there is a large, circular structure. A pit that is built central to this. Parts of the wall have fallen in, but for the most part still remains intact, and in the center of this pit, on the floor, you can see what looks like splotches of dried crimson, long-left blood splatters of some sort of creature. You see dried bones, but the bones, while dried, have some sort of fungus growing on them. You also see what looks to be, tucked against one of the walls, a campsite. But a very large campsite. The fire pit is 15 feet wide and is just a small cinder. You see what looks to be a pile of furs."
SAM,02:55:15,02:55:16,A recent campsite?
MATT,02:55:16,02:55:27,"There is actual embers in the fire pit. There looks to be a large bedroll made of patchwork furs, but the pile itself is huge."
LIAM,02:55:27,02:55:31,"But it looks twice the size of what I would use for a fire, or what I would use for a bedroll."
MATT,02:55:31,02:55:34,"Three times, even, which means it houses a lot of individuals."
SAM,02:55:34,02:55:37,Or one big thing.
MARISHA,02:55:37,02:55:38,Or a really big thing.
LIAM,02:55:38,02:55:38,Giants.
MARISHA,02:55:38,02:55:39,Yeah.
TRAVIS,02:55:39,02:55:41,(laughs)
MATT,02:55:41,02:55:46,"As you're taking this look, too, as you guys are having this visual, you--"
LIAM,02:55:46,02:55:48,Question: bigger than Grog?
MATT,02:55:48,02:56:10,"Well. You immediately hear a sound. It's a slight rumble in the ground and what sounds like a footfall, and as you glance over your shoulder, you can see what looks to be some sort of towering humanoid dragging something behind it."
SAM,02:56:10,02:56:12,(singing) There are giants in the sky.
MATT,02:56:12,02:56:58,"It glances up with its nose in the air (sniffs). ""Who goes there?"" And you look to see what looks large, almost goliath-like: bald, skin is smooth, no hair, but its skin is purplish in color. Where a normal giant would stand naturally, it's horribly hunched, like its back has a horrible scoliosis twist to it. One giant popping yellow eye glances out towards the edge of where you guys are. It doesn't seem to have found any of you immediately, but something has alerted its attention; it seems to have caught some sort of trail in its natural homestead. You see it standing probably close to 15, 20 feet in height as it begins lumbering up (krsh krsh krsh) towards you."
LIAM,02:56:58,02:56:59,Stealthed.
LAURA,02:56:59,02:57:02,"Oh, should we hide? Can we try to hide?"
MATT,02:57:02,02:57:04,All of you were stealthed as well.
LAURA,02:57:04,02:57:11,"Oh, yeah. Can I do insight and see if it seems like a bad guy?"
MATT,02:57:11,02:57:13,You can make an insight check.
LAURA,02:57:13,02:57:18,I know. I'm just checking to see if he's a misunderstood guy.
TRAVIS,02:57:18,02:57:20,Do I see him? Can I do a simple recognize check?
MATT,02:57:20,02:57:24,You don't see him. All you guys are staying back at the beach while they're checking.
ORION,02:57:24,02:57:28,Both of you have got earrings.
LAURA,02:57:28,02:57:29,That's 17.
MATT,02:57:29,02:57:49,"17? This entity looks like it's hungry, it looks malicious, and looks like it's caught the thrill of the hunt, since it seems to have seen something near its homestead moving. As it begins to step forward, it drops whatever it's holding behind it."
LIAM,02:57:49,02:57:50,I'm picking up Scanlan and moving backwards.
LAURA,02:57:50,02:57:52,"Yeah, can we move into the shadows?"
SAM,02:57:52,02:57:53,I'm invisible.
LIAM,02:57:53,02:57:53,You're right there.
LAURA,02:57:53,02:57:55,We know where you are.
LIAM,02:57:55,02:57:58,I was holding your hand the whole time.
SAM,02:57:58,02:57:59,Okay.
MATT,02:57:59,02:58:04,And that is where we're going to leave tonight's session. (all groan)
TRAVIS,02:58:04,02:58:04,Come on!
LIAM,02:58:04,02:58:06,Nowhere near K'Varn.
"MARISHA, TRAVIS",02:58:06,02:58:06,Really?
LIAM,02:58:06,02:58:08,Nowhere near him.
ORION,02:58:08,02:58:08,No.
MATT,02:58:08,02:58:10,Yeah.
TRAVIS,02:58:10,02:58:19,"But wait, maybe if we sell out the shirts we can go another half-hour or something."
MARISHA,02:58:19,02:58:21,"Yeah, how many shirts do we have left?"
ORION,02:58:21,02:58:23,Like 20 or something like that?
SAM,02:58:23,02:58:27,"Didn't make it. Didn't make it to K'Varn, didn't make it to the shirts."
LIAM,02:58:27,02:58:30,It's K'Varn!
ZAC,02:58:30,02:58:38,We have to read all the donation messages. If we meet our goal for the shirts by the time we're done reading--
LAURA,02:58:38,02:58:40,20 shirts!
ZAC,02:58:40,02:58:43,Then are you guys cool with doing the Q&A?
ALL,02:58:43,02:58:44,Yeah!
ZAC,02:58:44,02:58:44,"All right, so."
LIAM,02:58:44,02:58:46,If you sell those 20 shirts.
TRAVIS,02:58:46,02:58:46,There's 20 shirts left?
LAURA,02:58:46,02:58:47,That's it.
LIAM,02:58:47,02:58:49,"Come on, guys. 20 shirts."
LAURA,02:58:49,02:58:49,Me and Pike bought hoodies.
ZAC,02:58:49,02:58:52,Go fuck it up.
ASHLEY,02:58:52,02:58:52,I bought a hoodie.
LAURA,02:58:52,02:58:55,I bought a hoodie.
ZAC,02:58:55,02:58:58,"All right, I'm just going to try to open this up here."
LAURA,02:58:58,02:59:00,We could all be hoodie Twinkies.
ORION,02:59:00,02:59:02,We have Twinkies?
TALIESIN,02:59:02,02:59:04,There's no Twinkies. There's just cake.
SAM,02:59:04,02:59:06,That was the stoner-est thing you've ever said.
LIAM,02:59:06,02:59:13,I'll buy a hoodie if you guys buy 19. Deal? Here we go.
MATT,02:59:13,02:59:15,"What are you doing, man?"
ZAC,02:59:15,02:59:19,I'm trying to load it into Google Docs so we can actually see the messages.
LAURA,02:59:19,02:59:21,He's taking his time.
MATT,02:59:21,02:59:25,"Oh, that's much easier. In theory."
TALIESIN,02:59:25,02:59:27,I have not the slightest clue where my phone would be.
LAURA,02:59:27,02:59:28,"Oh no, really?"
TALIESIN,02:59:28,02:59:31,It's probably out in the hallway.
LAURA,02:59:31,02:59:35,Whoa! We're 14 shirts away!
TALIESIN,02:59:35,02:59:35,You guys are doing it.
MARISHA,02:59:35,02:59:37,14!
ZAC,02:59:37,02:59:40,Looks like they start right here.
MATT,02:59:40,02:59:43,"All right. Guys, let's get some of these read off."
ORION,02:59:43,02:59:43,"Oh, yay."
TALIESIN,02:59:43,02:59:44,Yay!
MATT,02:59:44,02:59:50,So. Kurt Cole donated $100 to 826. (all cheer)
MATT,02:59:50,02:59:53,"""#GrogCrush."" Thank you, Kurt."
MARISHA,02:59:53,02:59:54,Grog crush!
MATT,02:59:54,03:00:02,"Browncoat2511 also donated $100. ""Thanks for inspiring our friends to finally play D&D with us. I'm donating as a gift for my wife, Lauren."""
MATT,03:00:02,03:00:02,"Hi, Lauren!"
MARISHA,03:00:02,03:00:04,Aww. So sweet!
MATT,03:00:04,03:00:08,"""For her 30th birthday. She's an avid reader, our D&D group's bard, and a big fan of the show."""
SAM,03:00:08,03:00:08,Bard!
ALL,03:00:08,03:00:10,Aww!
MARISHA,03:00:10,03:00:10,Happy birthday!
TALIESIN,03:00:10,03:00:11,Happy birthday.
ORION,03:00:11,03:00:11,That man loves you.
MARISHA,03:00:11,03:00:13,That's so sweet.
MATT,03:00:13,03:00:25,"All right. ZandorInvictus donated $75 to 826. ""#LessThanThree you guys. Excited that a week from today I get to play my first game in like 7 years. Hope to do as well as you guys."" That's awesome! Zandor, have fun."
MARISHA,03:00:25,03:00:25,"Yay, Zandor!"
TRAVIS,03:00:25,03:00:27,That's rad.
MATT,03:00:27,03:00:34,"Zofer donated $25. ""Many thanks for all the time and effort you put into making Critical Role."" Well, thank you guys for watching it."
LAURA,03:00:34,03:00:34,"Yes, very much."
MATT,03:00:34,03:00:36,We're glad you guys like it.
MARISHA,03:00:36,03:00:36,"Thanks, Zofer!"
ORION,03:00:36,03:00:37,Thank you!
MATT,03:00:37,03:00:47,"TFdiggs donated 20 bucks. ""So nice. Had to pick up the shirt twice."" Aww. Good man. ""Always look forward to having all the loins girded and all the violence encouraged. Thank you for being awesome."""
SAM,03:00:47,03:00:55,"Yeah! That's us. We should do ""loins encouraged"" and ""violence girded,"" no?"
MATT,03:00:55,03:00:57,Sure.
ASHLEY,03:00:57,03:00:57,"Hey, guys!"
SAM,03:00:57,03:01:00,What?!
"LAURA, LIAM",03:01:00,03:01:05,We did it! (all cheer)
MATT,03:01:05,03:01:07,That's so awesome!
SAM,03:01:07,03:01:07,"Liam, did you just buy 20 shirts?"
LIAM,03:01:07,03:01:10,Yeah. (all laugh)
MATT,03:01:10,03:01:12,You guys are ridiculous.
LIAM,03:01:12,03:01:12,Wow.
LAURA,03:01:12,03:01:13,That's so awesome.
TALIESIN,03:01:13,03:01:14,Holy cow.
LAURA,03:01:14,03:01:17,Oh my gosh. You guys are awesome.
ASHLEY,03:01:17,03:01:17,You guys! What the heck.
MATT,03:01:17,03:01:19,Thank you guys so much.
LIAM,03:01:19,03:01:25,Thank you guys. A thousand years of Dungeons & Dragons.
MATT,03:01:25,03:01:31,"It's the best audience ever. You guys are amazing. Speaking of which, I've got to put the cloak on."
ALL,03:01:31,03:01:32,Put the cloak on!
ORION,03:01:32,03:01:35,"It does get warm in here, just a little bit."
SAM,03:01:35,03:01:43,"Yeah why stop at 1,000? Let's go for 2,000. (all laugh)"
ZAC,03:01:43,03:01:49,"Even if we didn't make it, I feel like we had to do the Q&A because there's two $1,000 donations in here."
"LAURA, MATT",03:01:49,03:01:49,What?!
"SAM, MARISHA",03:01:49,03:01:51,Confirmed?!
MATT,03:01:51,03:01:53,All right. Hold on.
ZAC,03:01:53,03:01:55,"All right, we're working our way up. We're here."
MATT,03:01:55,03:02:10,"Okay. Burgtorp, 50 bucks. Awesome. ""I've been wanting to play my druid dwarf after watching your show, but no DM or other player will likely satisfy me after all you guys' and gals' in-game acting. Speaking of druids, is Keyleth half-elf or elf? The overlay shows elven. Love from Sweden."" You're half-elf. We've got to fix that."
MARISHA,03:02:10,03:02:12,We still need to fix that. Yeah I'm half-elven.
MATT,03:02:12,03:02:15,We just need to fix that in the opening.
TALIESIN,03:02:15,03:02:17,On your mother's side or your father's side?
"MARISHA, LAURA",03:02:17,03:02:17,Hell elf.
TALIESIN,03:02:17,03:02:19,Hell elf.
MATT,03:02:19,03:02:25,"Gil Ramirez! 10 bucks. ""Hey guys, so glad to have met you at Ren Faire."" Oh, hey! What's up, Gil? (all cheer)"
MATT,03:02:25,03:02:29,"Met him a few weeks back. ""Let me know if you guys want those brooches made."""
TALIESIN,03:02:29,03:02:32,"Oh my god, yeah. Those was awesome."
ORION,03:02:32,03:02:32,That's right.
MARISHA,03:02:32,03:02:35,We'll totally take brooches.
MATT,03:02:35,03:02:42,"Kavemtg. ""First time watching live after obsessively consuming the videos for 2 weeks. Fuck time difference."" Yeah. (all laugh)"
MATT,03:02:42,03:02:53,"""I had to go for the holy trinity: tee, sub, and donation."" That's awesome. ""Much deserved. Thanks for everything, guys. K. P.S: Matt, we need DM tips column/video series."""
LAURA,03:02:53,03:02:53,Ooh.
TALIESIN,03:02:53,03:02:55,That's a really good idea.
MATT,03:02:55,03:03:14,"Not a bad idea. We talked about doing it for the channel going forward, so keep an eye on that. This is really warm. I'm putting the hood down. Electricidolon. 20 bucks. ""Back again this week. Got a shirt this time, too. Thank you for giving me something amazing to look forward to every week, guys. Need a Critical Role animated series. For serious."" I agree. That'd be cool."
TALIESIN,03:03:14,03:03:15,Who would voice our characters is my question.
ZAC,03:03:15,03:03:17,You call your people and we'll call our people.
MATT,03:03:17,03:03:19,Exactly. Electricidolon.
ORION,03:03:19,03:03:21,Nice!
LIAM,03:03:21,03:03:26,"Can I interject for a second and thank Earl Davis, @Wheelyfactoids, for buying 8 shirts?"
ORION,03:03:26,03:03:27,Holy what?!
LAURA,03:03:27,03:03:27,That's so cool.
LIAM,03:03:27,03:03:28,"Thanks, dude."
MATT,03:03:28,03:03:31,That's awesome! You have Christmas on lock!
LIAM,03:03:31,03:03:34,Give them out to seven people. Start playing Dungeons & Dragons with them.
ZAC,03:03:34,03:03:39,I know that we have someone in the chat room-- I'm not sure off the top of my head-- someone bought the entire office shirts.
LAURA,03:03:39,03:03:40,Seriously?
ZAC,03:03:40,03:03:42,"Yeah, they sent a message and asked for everyone's shirt sizes."
LAURA,03:03:42,03:03:43,That's so cool!
MATT,03:03:43,03:03:51,"Why are you guys so awesome? Oh my god. Okay, NorSarah. Four bucks. Awesome."
ORION,03:03:51,03:03:52,"Oh, cool!"
MATT,03:03:52,03:04:02,"""I would like to rage! Or donate, in this case. I love your show. It's my most favorite thing in the world. I'm joining my own D&D group because of it."" ""Thanks for sharing your adventures with us. Heart. And remember, Keyleth: fish are friends, not food."""
MARISHA,03:04:02,03:04:04,"Fish are friends, not food!"
MATT,03:04:04,03:04:17,"G1bigdaddyheft. 25 bucks. ""TV shows can't come close to the epic power of Critical Role Thursdays. As always, thank you all for coming together and sharing your adventure with us and inspiring so many people to begin our own."" Thank you, guys. That's amazing."
TALIESIN,03:04:17,03:04:17,Hey.
MARISHA,03:04:17,03:04:19,Aww.
MATT,03:04:19,03:04:38,"Argh. Mahidal, who I've met on the Minecraft servers. Awesome. Donated five bucks. ""Oh man, the Critical Role crew, you remember that time we all went to Ancient Rome and they had pizza and lasers? And then we found out the Doctor was there and someone had messed with the timeline? That was a good day, and we all escaped!"" (all laugh)"
MATT,03:04:38,03:04:42,"AmantarayX. 20 bucks. ""Watching Critical Role is the best way to spend my 21st birthday. Less than three, all of you."" Happy birthday!"
ALL,03:04:42,03:04:44,Happy birthday!
MARISHA,03:04:44,03:04:44,We fought a manta ray.
MATT,03:04:44,03:04:48,You did.
TRAVIS,03:04:48,03:04:48,"Oh, was that a birthday huzzah?"
"TRAVIS, ASHLEY",03:04:48,03:04:52,Birthday huzzah!
MATT,03:04:52,03:05:05,"All right, theinfragable donated 50 bucks. ""Long time watcher, first time subber and donator. This show is awesome. You guys are awesome. Literacy and imagination is awesome, and I'll keep doing song parodies for all the characters. Here's $5 per episode."" You've been doing all the song parodies? Those are awesome!"
TALIESIN,03:05:05,03:05:07,"Yeah, they're so awesome!"
SAM,03:05:07,03:05:09,Those are great! Love the song parodies!
MATT,03:05:09,03:05:10,Keep them coming. Those are awesome.
ORION,03:05:10,03:05:12,"Oh, dude! Yeah, those are hilarious."
ZAC,03:05:12,03:05:16,"So wait, there are song parodies? Can we get those?"
